X0,Y0,X1,Y1,XF,YF,Angle0,Angle1,TargetX,TargetY
300,400,400.0,400.0,500.0,400.0,0,0,325,325
300,400,387.4619707139396,448.4809620246337,459.3959507478047,517.9467990705334,29,44,325,325
300,400,387.4619707139396,448.4809620246337,459.3959507478047,517.9467990705334,29,44,325,325
300,400,362.93203910498374,322.2854038543029,292.221360986329,392.99608197295765,309,135,325,325
300,400,362.93203910498374,322.2854038543029,292.221360986329,392.99608197295765,309,135,325,325
300,400,200.74538483586778,387.8130656594853,190.29253850910246,288.36087612265794,187,264,325,325
300,400,200.74538483586778,387.8130656594853,190.29253850910246,288.36087612265794,187,264,325,325
300,400,337.4606593415912,492.7183854566788,290.51350306300213,404.42362617078606,68,242,325,325
300,400,337.4606593415912,492.7183854566788,290.51350306300213,404.42362617078606,68,242,325,325
300,400,239.81849768479515,320.13644899527065,339.5749027107776,313.1608016208581,233,356,325,325
300,400,239.81849768479515,320.13644899527065,339.5749027107776,313.1608016208581,233,356,325,325
300,400,220.13644899527065,460.18150231520485,125.03079736575523,429.2798028777101,143,198,325,325
300,400,220.13644899527065,460.18150231520485,125.03079736575523,429.2798028777101,143,198,325,325
300,400,262.5393406584087,307.2816145433212,162.6002579564991,303.7916648730711,248,182,325,325
300,400,262.5393406584087,307.2816145433212,162.6002579564991,303.7916648730711,248,182,325,325
300,400,390.63077870366504,442.26182617407,481.2615574073301,484.52365234814,25,25,325,325
300,400,390.63077870366504,442.26182617406994,481.2615574073301,484.5236523481399,25,25,325,325
300,400,206.64195735027977,364.16320504546997,269.57399645526357,286.44860889977286,201,309,325,325
300,400,206.64195735027977,364.1632050454699,269.57399645526357,286.4486088997728,201,309,325,325
300,400,249.99999999999997,486.60254037844396,152.56299352147641,464.10743494405745,120,193,325,325
300,400,249.99999999999997,486.60254037844396,152.56299352147641,464.10743494405745,120,193,325,325
300,400,282.635182233307,301.5192246987791,303.4263513150829,203.70446462539851,260,282,325,325
300,400,282.635182233307,301.5192246987791,303.4263513150829,203.70446462539851,260,282,325,325
300,400,394.55185755993176,432.5568154457157,357.09119821834054,339.8384299890369,19,248,325,325
300,400,394.55185755993176,432.5568154457157,357.09119821834054,339.8384299890369,19,248,325,325
300,400,201.83728165523354,380.9191004623455,106.73163002571812,350.01740102485076,191,198,325,325
300,400,201.83728165523354,380.9191004623455,106.73163002571812,350.01740102485076,191,198,325,325
300,400,320.79116908177593,302.1852399266194,417.8207417093756,326.37742948658615,282,14,325,325
300,400,320.79116908177593,302.1852399266194,417.8207417093756,326.37742948658615,282,14,325,325
300,400,400.00000000000006,400.0,483.86705679454246,345.5360964984973,0,327,325,325
300,400,400.00000000000006,400.0,483.86705679454246,345.5360964984973,0,327,325,325
300,400,274.11809548974793,303.4074173710931,207.20503485386212,377.72189991883255,255,132,325,325
300,400,274.11809548974793,303.4074173710931,207.20503485386212,377.72189991883255,255,132,325,325
300,400,393.35804264972023,435.83679495453003,493.35804264972023,435.83679495453003,21,0,325,325
300,400,393.35804264972023,435.83679495453003,493.35804264972023,435.83679495453003,21,0,325,325
300,400,360.18150231520485,320.13644899527065,457.2110749428045,344.32863855523743,307,14,325,325
300,400,360.18150231520485,320.13644899527065,457.2110749428045,344.32863855523743,307,14,325,325
300,400,205.44814244006827,367.4431845542843,176.21097196779456,271.8127089579808,199,253,325,325
300,400,205.44814244006827,367.4431845542843,176.21097196779456,271.8127089579808,199,253,325,325
300,400,203.87383040616805,372.4362644183001,152.37002291516265,286.7195343480889,196,239,325,325
300,400,203.87383040616805,372.4362644183001,152.37002291516265,286.7195343480889,196,239,325,325
300,400,364.27876096865396,476.60444431189785,464.14171444411124,481.8380399361922,50,3,325,325
300,400,364.27876096865396,476.60444431189785,464.14171444411124,481.8380399361922,50,3,325,325
300,400,272.4362644183001,496.12616959383195,361.5369168371368,541.5252195677866,106,27,325,325
300,400,272.4362644183001,496.12616959383195,361.5369168371368,541.5252195677866,106,27,325,325
300,400,219.09830056250522,458.77852522924735,173.69925058855054,369.67787281041063,144,243,325,325
300,400,219.09830056250522,458.77852522924735,173.69925058855054,369.67787281041063,144,243,325,325
300,400,270.7628295277263,304.3695244036964,191.96175416705415,365.9356719362622,253,142,325,325
300,400,270.7628295277263,304.3695244036964,191.96175416705415,365.9356719362622,253,142,325,325
300,400,203.40741737109312,425.8819045102521,130.2720472091761,494.08174051650195,165,137,325,325
300,400,203.40741737109312,425.8819045102521,130.2720472091761,494.08174051650195,165,137,325,325
300,400,308.7155742747658,499.61946980917463,376.9154102810156,426.4840996472576,85,313,325,325
300,400,308.7155742747658,499.61946980917463,376.9154102810156,426.4840996472576,85,313,325,325
300,400,394.55185755993176,367.4431845542843,301.8334721032531,404.9038438958755,341,158,325,325
300,400,394.55185755993176,367.4431845542843,301.8334721032531,404.9038438958755,341,158,325,325
300,400,265.79798566743307,493.96926207859093,347.7131900963322,436.6116184434863,110,325,325,325
300,400,265.79798566743307,493.96926207859093,347.7131900963322,436.6116184434863,110,325,325,325
300,400,396.59258262890694,374.11809548974793,302.6233205503161,339.91608115718105,345,200,325,325
300,400,396.59258262890694,374.11809548974793,302.6233205503161,339.91608115718105,345,200,325,325
300,400,200.01523048436076,398.2547593562716,175.82304092439398,301.225186728672,181,256,325,325
300,400,200.01523048436076,398.2547593562716,175.82304092439398,301.225186728672,181,256,325,325
300,400,354.4639035015027,316.1329432054575,438.33096029604513,370.59684670696015,303,33,325,325
300,400,354.4639035015027,316.1329432054575,438.33096029604513,370.59684670696015,303,33,325,325
300,400,270.7628295277263,495.63047559630365,367.3554121566331,521.5123801065557,107,15,325,325
300,400,270.7628295277263,495.63047559630365,367.3554121566331,521.5123801065557,107,15,325,325
300,400,399.75640502598253,393.0243526255874,307.0380195693038,430.48501196717865,356,158,325,325
300,400,399.75640502598253,393.0243526255874,307.0380195693038,430.48501196717865,356,158,325,325
300,400,202.18523992661932,420.79116908177593,172.9480694543456,325.1606934854724,168,253,325,325
300,400,202.18523992661932,420.79116908177593,172.9480694543456,325.1606934854724,168,253,325,325
300,400,202.97042737240025,424.1921895599668,156.02327109381116,335.89743027407405,166,242,325,325
300,400,202.97042737240025,424.1921895599668,156.02327109381116,335.89743027407405,166,242,325,325
300,400,340.67366430758,308.6454542357398,314.7917597973279,405.2380368646467,294,105,325,325
300,400,340.67366430758,308.6454542357398,314.7917597973279,405.2380368646467,294,105,325,325
300,400,270.76282952772624,304.3695244036964,173.32582304920268,326.8646298380829,253,167,325,325
300,400,270.76282952772624,304.3695244036964,173.32582304920268,326.8646298380829,253,167,325,325
300,400,241.22147477075265,319.0983005625052,273.7782902164683,224.54644300257345,234,289,325,325
300,400,241.22147477075262,319.0983005625052,273.77829021646824,224.54644300257345,234,289,325,325
300,400,310.4528463267654,499.4521895368274,400.3322509566821,455.6150748579196,84,334,325,325
300,400,310.4528463267653,499.4521895368274,400.33225095668206,455.6150748579196,84,334,325,325
300,400,369.4658370458998,328.06601996613483,269.7094320199173,335.0416673405474,314,176,325,325
300,400,369.4658370458998,328.06601996613483,269.7094320199173,335.0416673405474,314,176,325,325
300,400,348.48096202463375,487.46197071393965,355.4566093990463,387.7055656879572,61,274,325,325
300,400,348.48096202463375,487.46197071393965,355.4566093990463,387.7055656879572,61,274,325,325
300,400,218.08479557110076,457.35764363510464,119.60402026987991,439.99282586841156,145,190,325,325
300,400,218.08479557110076,457.35764363510464,119.60402026987991,439.99282586841156,145,190,325,325
300,400,303.4899496702501,499.9390827019096,376.6253198321672,568.1389187081595,88,43,325,325
300,400,303.4899496702501,499.9390827019096,376.6253198321672,568.1389187081595,88,43,325,325
300,400,210.89934758116317,354.6009500260453,299.1941068670559,401.5481063046344,207,28,325,325
300,400,210.89934758116317,354.6009500260453,299.1941068670559,401.5481063046344,207,28,325,325
300,400,339.0731128489274,307.94951465475594,247.02262750368334,347.02262750368334,293,157,325,325
300,400,339.0731128489274,307.94951465475594,247.02262750368334,347.02262750368334,293,157,325,325
300,400,209.36922129633496,442.26182617406994,265.28851164340966,525.1655834295741,155,56,325,325
300,400,209.36922129633496,442.26182617406994,265.28851164340966,525.1655834295741,155,56,325,325
300,400,370.71067811865476,470.71067811865476,416.10972809260943,381.6100256998179,45,297,325,325
300,400,370.71067811865476,470.71067811865476,416.10972809260943,381.6100256998179,45,297,325,325
300,400,279.20883091822407,497.81476007338057,315.0456258727541,591.1728027231007,102,69,325,325
300,400,279.20883091822407,497.81476007338057,315.0456258727541,591.1728027231007,102,69,325,325
300,400,221.1989246393278,461.5661475325659,263.46075081339774,552.1969262362309,142,65,325,325
300,400,221.19892463932777,461.5661475325659,263.4607508133977,552.1969262362309,142,65,325,325
300,400,239.81849768479512,479.8635510047293,174.2125947857444,404.39259298245213,127,229,325,325
300,400,239.81849768479515,479.8635510047293,174.21259478574444,404.39259298245213,127,229,325,325
300,400,380.90169943749476,458.7785252292473,335.5026494635401,369.6778728104106,36,243,325,325
300,400,380.90169943749476,458.7785252292473,335.5026494635401,369.6778728104106,36,243,325,325
300,400,392.71838545667873,437.4606593415912,387.48478983238437,537.3236128170486,22,93,325,325
300,400,392.71838545667873,437.4606593415912,387.48478983238437,537.3236128170486,22,93,325,325
300,400,203.8738304061681,372.4362644183001,188.23038390214504,471.2050984778138,196,99,325,325
300,400,203.8738304061681,372.4362644183001,188.23038390214504,471.2050984778138,196,99,325,325
300,400,393.3580426497202,435.83679495453003,473.2215936544494,496.01829726973483,21,37,325,325
300,400,393.3580426497202,435.83679495453003,473.2215936544494,496.01829726973483,21,37,325,325
300,400,370.71067811865476,329.28932188134524,356.79336802264817,230.26251500718826,315,262,325,325
300,400,370.71067811865476,329.28932188134524,356.79336802264817,230.26251500718826,315,262,325,325
300,400,334.2020143325669,306.0307379214092,234.2172448169278,307.7759785651375,290,179,325,325
300,400,334.2020143325669,306.0307379214092,234.2172448169278,307.7759785651375,290,179,325,325
300,400,200.7453848358678,387.8130656594853,168.18856939015217,293.26120809955364,187,251,325,325
300,400,200.7453848358678,387.8130656594853,168.18856939015217,293.26120809955364,187,251,325,325
300,400,357.3576436351046,318.0847955711008,425.5574796413544,391.22016573301784,305,47,325,325
300,400,357.3576436351046,318.0847955711008,425.5574796413544,391.22016573301784,305,47,325,325
300,400,201.51922469877923,417.364817766693,229.08296028047914,321.2386481728612,170,286,325,325
300,400,201.51922469877923,417.364817766693,229.08296028047914,321.2386481728612,170,286,325,325
300,400,398.4807753012208,382.635182233307,391.50512792680826,482.39158725928934,350,94,325,325
300,400,398.4807753012208,382.635182233307,391.50512792680826,482.39158725928934,350,94,325,325
300,400,400.0,400.0,454.4639035015026,316.13294320545765,0,303,325,325
300,400,400.0,400.0,454.4639035015026,316.13294320545765,0,303,325,325
300,400,203.40741737109317,374.11809548974793,282.2084927317653,312.55194795718216,195,322,325,325
300,400,203.40741737109317,374.11809548974793,282.2084927317653,312.55194795718216,195,322,325,325
300,400,384.80480961564257,347.0080735766795,414.0419800879162,251.37759798037607,328,287,325,325
300,400,384.80480961564257,347.0080735766795,414.0419800879162,251.37759798037607,328,287,325,325
300,400,272.43626441830014,303.87383040616817,236.5994694637701,210.5157877564481,254,249,325,325
300,400,272.43626441830014,303.87383040616817,236.5994694637701,210.5157877564481,254,249,325,325
300,400,392.7183854566787,362.5393406584088,331.1522379241129,283.73826529773663,338,232,325,325
300,400,392.7183854566787,362.5393406584088,331.1522379241129,283.73826529773663,338,232,325,325
300,400,370.7106781186547,329.28932188134524,291.90960275798255,267.7231743487795,315,218,325,325
300,400,370.7106781186547,329.28932188134524,291.90960275798255,267.7231743487795,315,218,325,325
300,400,360.1815023152048,479.86355100472923,434.49598486294417,546.776611640615,53,42,325,325
300,400,360.1815023152048,479.86355100472923,434.49598486294417,546.776611640615,53,42,325,325
300,400,272.4362644183001,496.12616959383183,296.6284539782668,399.09659696623225,106,284,325,325
300,400,272.4362644183001,496.12616959383183,296.6284539782668,399.09659696623225,106,284,325,325
300,400,237.06796089501626,322.28540385430296,159.35336474931924,259.35336474931927,231,219,325,325
300,400,237.06796089501626,322.28540385430296,159.35336474931924,259.35336474931927,231,219,325,325
300,400,245.53609649849733,483.86705679454235,183.96994896593156,405.0659814338702,123,232,325,325
300,400,245.53609649849733,483.86705679454235,183.96994896593156,405.0659814338702,123,232,325,325
300,400,287.8130656594853,300.74538483586787,199.51830637359268,347.6925411144569,263,152,325,325
300,400,287.8130656594853,300.74538483586787,199.51830637359268,347.6925411144569,263,152,325,325
300,400,317.364817766693,498.4807753012207,236.46311832919835,439.7022500719735,80,216,325,325
300,400,317.364817766693,498.4807753012207,236.46311832919835,439.7022500719735,80,216,325,325
300,400,329.23717047227365,495.6304755963034,365.0739654268036,588.9885182460235,73,69,325,325
300,400,329.23717047227365,495.6304755963034,365.0739654268037,588.9885182460235,73,69,325,325
